company_id,name,town,postcode,sectors,entry_routes,role_families,size_band,priority_employer,hiring_signal,website,summary,profile_text,employer_key,source,n_vacancies_raw,n_live_vacancies,sector_list,entry_route_list,role_family_list,n_sectors,n_entry_routes,n_opportunities
VAC2B3D034A,Twinkle Tots Childcare,Gloucester,GL4,education_training|health_care,apprenticeship|school_leaver,teaching_support|admin|care,large,0,medium,,"Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Childcare Assistant; Early Years Practitioner Level 2 Apprentice; Early Years Practitioner Level 2 Apprentice. Standards/frameworks: Early years educator, Early years practitioner, Early years practitioner.",Twinkle Tots Childcare Gloucester Gloucestershire education_training health_care apprenticeship school_leaver teaching_support admin care Apprentice Childcare Assistant Early Years Practitioner Level 2 Apprentice Early Years Practitioner Level 2 Apprentice Early Years Practitioner Level 2 Apprentice Early years educator Early years practitioner Early years practitioner apprenticeship school leaver,twinkle tots childcare,vacancies,10.0,0.0,"['education_training', 'health_care']","['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care']",2,2,3
VACF6920D5D,Inviron,Bristol,BS32,business_professional|construction_green,apprenticeship,technician|field_ops|ops|engineer_ops|admin,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Facilities Administrator Apprentice  - Bristol and South West; Facilities Coordinator Apprentice  - Bristol and South West; Assistant Apprentice Manager Facilities  - Bristol and South West. Standards/frameworks: Facilities management supervisor, Facilities management supervisor, Facilities management supervisor.",Inviron Bristol Bristol business_professional construction_green apprenticeship technician field_ops ops engineer_ops admin Facilities Administrator Apprentice  - Bristol and South West Facilities Coordinator Apprentice  - Bristol and South West Assistant Apprentice Manager Facilities  - Bristol and South West APPRENTICE ASSISTANT FACILITIES MANAGER - Bristol and South West Facilities management supervisor Facilities management supervisor Facilities management supervisor apprenticeship school leaver,inviron,vacancies,5.0,0.0,"['business_professional', 'construction_green']",['apprenticeship'],"['technician', 'field_ops', 'ops', 'engineer_ops', 'admin']",2,1,3
VACCF323DBC,HOARE LEA LLP,Bristol,BS32,construction_green,apprenticeship|higher_apprenticeship,technician|field_ops|ops|engineer_ops|software,medium,0,medium,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Building Services Design Engineer Apprentice - Bristol; Project Controls Apprentice - Bristol; Building Services Design Engineer Apprentice - Bristol. Standards/frameworks: Building services design engineer (degree), Project controls technician, Building services design engineer (degree).",HOARE LEA LLP Bristol Bristol construction_green apprenticeship higher_apprenticeship technician field_ops ops engineer_ops software manufacturing quality Building Services Design Engineer Apprentice - Bristol Project Controls Apprentice - Bristol Building Services Design Engineer Apprentice - Bristol Building Services Design Engineer Apprentice - Bristol Building services design engineer (degree) Project controls technician Building services design engineer (degree) apprenticeship school leaver,hoare lea,vacancies,6.0,0.0,['construction_green'],"['apprenticeship', 'higher_apprenticeship']","['technician', 'field_ops', 'ops', 'engineer_ops', 'software']",1,2,3
VAC564E3A63,The Dental Practice,Gloucester,GL2,business_professional|health_care,apprenticeship,admin|finance|sales|project_coord|software,large,0,high,,"Gloucestershire employer (Gloucester) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Dental Nurse - Bristol; Dental Nurse Apprenticeship; Dental Nurse Apprenticeship. Standards/frameworks: Dental nurse (integrated), Dental nurse (integrated), Dental nurse (integrated).",The Dental Practice Gloucester Gloucestershire business_professional health_care apprenticeship admin finance sales project_coord software care cyber Apprentice Dental Nurse - Bristol Dental Nurse Apprenticeship Dental Nurse Apprenticeship Dental Nurse Apprenticeship Dental nurse (integrated) Dental nurse (integrated) Dental nurse (integrated) apprenticeship school leaver,dental practice,vacancies,58.0,1.0,"['business_professional', 'health_care']",['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",2,1,3
VACEA40587C,C.W. JONES CARPET AND FLOORING LTD,Bristol,BS3,construction_green,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops,sme,0,low,,Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: FLOORSKILLS APPRENTICESHIP. Standards/frameworks: Floorlayer.,C.W. JONES CARPET AND FLOORING LTD Bristol Bristol construction_green apprenticeship school_leaver technician field_ops ops engineer_ops FLOORSKILLS APPRENTICESHIP Floorlayer apprenticeship school leaver,c w jones carpet and flooring,vacancies,1.0,0.0,['construction_green'],"['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops']",1,2,1
VACDE7C0C89,Nico Hair,Newent,GL18,hospitality_retail,apprenticeship|school_leaver,customer_success|sales|ops|care,sme,0,low,,"Gloucestershire employer (Newent) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Hairdressing Apprentice; Hairdressing Apprentice. Standards/frameworks: Hair professional, Hair professional.",Nico Hair Newent Gloucestershire hospitality_retail apprenticeship school_leaver customer_success sales ops care Hairdressing Apprentice Hairdressing Apprentice Hair professional Hair professional apprenticeship school leaver,nico hair,vacancies,2.0,0.0,['hospitality_retail'],"['apprenticeship', 'school_leaver']","['customer_success', 'sales', 'ops', 'care']",1,2,2
VAC50039785,ADM MILLING LIMITED,Bristol,BS11,agri_tech_food|hospitality_tourism,apprenticeship,admin|finance|sales|project_coord|care,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Heavy Vehicle Service and Maintenance Level 3 Apprentice; Electrical & Mechanical Engineering Technician Apprentice; Laboratory Technician Apprentice. Standards/frameworks: Heavy vehicle service and maintenance technician, Engineering technician, Food technologist.",ADM MILLING LIMITED Bristol Bristol agri_tech_food hospitality_tourism apprenticeship admin finance sales project_coord care engineer_ops manufacturing technician quality field_ops ops customer_success events Heavy Vehicle Service and Maintenance Level 3 Apprentice Electrical & Mechanical Engineering Technician Apprentice Laboratory Technician Apprentice Laboratory Technician Apprentice Heavy vehicle service and maintenance technician Engineering technician Food technologist apprenticeship school leaver,adm milling,vacancies,5.0,0.0,"['agri_tech_food', 'hospitality_tourism']",['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'care']",2,1,3
VAC7EBE7826,RHEINMETALL DEFENCE UK LIMITED,Bristol,BS32,aerospace_manufacturing,apprenticeship|higher_apprenticeship,engineer_ops|manufacturing|technician|quality|software,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: RDUK Engineering Apprentice; RDUK Engineering Apprentice; RDUK Engineering Apprentice. Standards/frameworks: Engineering manufacturing technician, Engineering manufacturing technician, Engineering manufacturing technician.",RHEINMETALL DEFENCE UK LIMITED Bristol Bristol aerospace_manufacturing apprenticeship higher_apprenticeship engineer_ops manufacturing technician quality software RDUK Engineering Apprentice RDUK Engineering Apprentice RDUK Engineering Apprentice RDUK Engineering Apprentice Engineering manufacturing technician Engineering manufacturing technician Engineering manufacturing technician apprenticeship school leaver,rheinmetall defence,vacancies,7.0,0.0,['aerospace_manufacturing'],"['apprenticeship', 'higher_apprenticeship']","['engineer_ops', 'manufacturing', 'technician', 'quality', 'software']",1,2,3
VAC228672DB,Christ Church C of E VC Infant School,Bristol,BS16,education_training,apprenticeship,teaching_support|admin|care|software|cyber,sme,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Teaching Assistant Apprentice; Teaching Assistant Apprentice. Standards/frameworks: Teaching assistant, Teaching assistant.",Christ Church C of E VC Infant School Bristol Bristol education_training apprenticeship teaching_support admin care software cyber Teaching Assistant Apprentice Teaching Assistant Apprentice Teaching assistant Teaching assistant apprenticeship school leaver,christ church c of e vc infant school,vacancies,2.0,0.0,['education_training'],['apprenticeship'],"['teaching_support', 'admin', 'care', 'software', 'cyber']",1,1,2
VAC2BC16E11,Wheatpieces (Tewkesbury),Local Area,GL20,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events,sme,0,low,,"Gloucestershire employer (Local Area) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Chef; Apprentice Chef. Standards/frameworks: Production chef, Production chef.",Wheatpieces (Tewkesbury) Local Area Gloucestershire hospitality_tourism apprenticeship school_leaver customer_success ops events Apprentice Chef Apprentice Chef Production chef Production chef apprenticeship school leaver,wheatpieces tewkesbury,vacancies,2.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events']",1,2,2
VAC6ABA6D09,Sakura Bistro,Gloucestershire,GL56,hospitality_tourism,apprenticeship|school_leaver,customer_success|ops|events|care,sme,0,low,,Gloucestershire employer (Gloucestershire) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Commis Chef (Level 2). Standards/frameworks: Commis chef.,Sakura Bistro Gloucestershire Gloucestershire hospitality_tourism apprenticeship school_leaver customer_success ops events care Apprentice Commis Chef (Level 2) Commis chef apprenticeship school leaver,sakura bistro,vacancies,1.0,0.0,['hospitality_tourism'],"['apprenticeship', 'school_leaver']","['customer_success', 'ops', 'events', 'care']",1,2,1
VACD9C933D7,NICHOLAS WHITE HAIRDRESSING LTD,Cheltenham,GL52,hospitality_retail,apprenticeship|school_leaver,customer_success|sales|ops|care,medium,0,low,,"Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Hairdressing Apprenticeship L2; Advanced and creative hair Apprenticeship L3; Hairdressing Apprenticeship. Standards/frameworks: Hair professional, Advanced and creative hair professional, Hair professional.",NICHOLAS WHITE HAIRDRESSING LTD Cheltenham Gloucestershire hospitality_retail apprenticeship school_leaver customer_success sales ops care Hairdressing Apprenticeship L2 Advanced and creative hair Apprenticeship L3 Hairdressing Apprenticeship Hairdressing Apprenticeship Hair professional Advanced and creative hair professional Hair professional apprenticeship school leaver,nicholas white hairdressing,vacancies,4.0,0.0,['hospitality_retail'],"['apprenticeship', 'school_leaver']","['customer_success', 'sales', 'ops', 'care']",1,2,3
VAC43CEF291,SPACES & PLACES PROPERTIES LTD,Weston-Super-Mare,BS22,construction_green,apprenticeship|school_leaver,technician|field_ops|ops|engineer_ops|software,medium,0,low,,"Bristol employer (Weston-Super-Mare) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Housing and Property Management Assistant Apprentice; Housing and Property Management Assistant Apprentice; Lettings Apprentice. Standards/frameworks: Housing and property management assistant, Housing and property management assistant, Housing and property management assistant.",SPACES & PLACES PROPERTIES LTD Weston-Super-Mare Bristol construction_green apprenticeship school_leaver technician field_ops ops engineer_ops software Housing and Property Management Assistant Apprentice Housing and Property Management Assistant Apprentice Lettings Apprentice Lettings Apprentice Housing and property management assistant Housing and property management assistant Housing and property management assistant apprenticeship school leaver,spaces places properties,vacancies,4.0,0.0,['construction_green'],"['apprenticeship', 'school_leaver']","['technician', 'field_ops', 'ops', 'engineer_ops', 'software']",1,2,3
